data_ora,canale,channel_id,iscritti,visualizzazioni_totali,video_totali,video_recenti,views_recenti_totali,views_recenti_per_giorno,ultimo_video_data,stato,dettaglio_errore,YOUTUBE_VALORE_BASE,YOUTUBE_VOLATILITA,YOUTUBE_INDICE_FINALE
04/07/2026 23:32:18,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267780334,1581,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437669442,2304,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173557493,2052,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516007455,3100,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129128658,6449,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117633645,2344,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331615471,327,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245756038,120,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459274948,2794,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644774899,1737,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309288652,3201,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475681435,1565,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1574652036,780,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4426232558,1612,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174664030,4135,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1041004216,1461,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833548379,2928,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525498498,449,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372822963,216,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205211860,874,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696375634,786,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2214288078,1882,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2325164672,903,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728642199,634,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1761193636,1834,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667720750,20642,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306900110,1171,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320572928,229,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919039861,460,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056227526,2038,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355641735,1052,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113558413,2912,,,,,ok,,73.17,0.1757,73.2
04/07/2026 23:32:18,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671841600,1159,,,,,ok,,73.17,0.1757,73.2
05/07/2026 01:26:29,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475460478,1287,5,454255,19498,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5391098447,521,5,12518343,70668,27/06/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28132257200,2040,5,10186749,981374,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8743722935,1937,5,575421,64504,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3673347866,1055,5,5332133,73257,28/06/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905471260,343,5,4831321,113275,02/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1787602148,8069,5,258807,43697,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315289725,2507,5,35951,6744,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831595955,33863,5,10702,1828,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915011078,616,5,2193616,46405,28/06/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35257967,99,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5312755120,1811,5,799700,105764,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323862425,3003,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4080224889,2131,5,164660,12438,03/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4631026155,1640,5,565232,63976,03/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4394853874,3468,5,641764,36992,03/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3461039378,861,5,124593,10276,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6980237957,108126,5,74624,25384,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229257577,1758,5,123297,2403,02/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,63996067,13354,23/11/2023,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965743428,10964,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67810218,32,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1536062332,16216,5,1653,431,04/07/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8520106869,10839,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2630776674,1119,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3827347570,369,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426228199,2581,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251796460,525,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072814463,463,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397765657,4216,5,1275575,6349,06/06/2026,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191024542,6834,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4380414646,5632,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923617204,5931,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623346021,5713,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876636541,2792,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4370000,4698256941,3833,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2652118952,1120,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5320092592,21346,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,RealPenguin,UCkrVUrWINI5n9OyWvYDcrLg,3920000,288821784,57,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,CiccioGamer89,UC1jTVZboWRPpjGKAN921M5w,3690000,1695824072,8843,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,DisneyJuniorIT,UClb8YSegoA2ZRSSXqXlFJaA,3720000,2999290272,2307,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Anima,UCwI4CxLKLyxhPOnIb00z3Gg,2530,21552776,71,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,MikeShowSha,UCfZFwPGOpbWk0z0Fk7tU6yA,3620000,2154183018,5138,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Haki asmr,UCcroCdDcJ9CQkbMydKupNUw,3480000,27176619,257,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Gabby16bit,UC3VEGA6pJKPsPAHyB3n5BNQ,3500000,3450779798,4052,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,kishinpain,UCzG9rE-_zcI0yN5Vvt39M_w,3470000,762879968,600,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Fatto in Casa da Benedetta,UCIIe8pQHrmWSzs1i5o3r10w,3430000,1077657252,1763,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Fashion Channel,UCepVy23t8l-CEaASZzfo9Jg,3480000,2339297010,52464,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Fanpage.it,UCWJhBqnyVdHAuxexgjghNFw,3320000,3361320881,42919,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Davidlap,UCdVHWfWPwwiOzMHpcwEATmA,3300000,1150710455,449,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,HeyKids - Canzoni Per Bimbi,UCv1eHXj4h8gRX8DYfFz0Jxg,3310000,3278533097,690,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Ali Hashem,UC_vvH5uc96CoQHs8e0OLjdg,3420000,540511591,245,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Giuseppe Barbuto,UC4-vIn3K0SnmIkreD8KrQ-A,3170000,1700332955,3261,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Oddman Games,UC0hWgcc02QfOJiSZ24c4uKQ,3100000,1821144833,3071,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Ghali,UCL8aaObaUA14kpqkztGfBYA,9240,79690112,101,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,ErosRamazzotti,UCxYCtNOdDsR1zVp4qpj2JFA,42800,926568998,1847,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Surry,UC3V8twsHOUBGvM_xsQ_4ZJg,3050000,1525519593,5499,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,IL LATO POSITIVO,UC-yUaDGthx7mENfSxd81qfg,3030000,1091540721,10284,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Dolci Melodie,UC9WUMVR1jsan7IleT_bolsQ,2990000,1628285607,139,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Riccardo Dose,UCM3r1mXf1sQRdW3UDz3CLBg,3080000,1258747479,2246,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,ilvostrocaroDexter,UCNo7m7faHS9t3nSDfWXvGww,2940000,1192012628,1834,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Two Players One Console,UCpyDd4YbikHZE-DtNGfpdjQ,2920000,3247638881,4751,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Marija Mimi,UCv5D3kIYeNlgiA2vZ0XYdMQ,2910000,1267780334,1581,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Fabrizio Romano,UCX1em-uaFMS02Rrk_Bowyng,3140000,437669442,2304,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Stella ASMR,UCJ1XeP1hg9K-8XJN9OdApjw,2910000,1173557493,2052,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Disney Kids Italia,UCTLBJ_2dg5G109qFR34wRRA,2900000,2516007455,3100,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,GialloZafferano,UC76vuUkGWnPUDFWcgM2_yMg,2860000,1129128658,6449,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Il Rifugio Perfetto,UC6rWB83cxqfb72-HEagGv2Q,2820000,1117633645,2344,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Isabel Giannuzzi,UCVXKdSXb9LASC7H2CRHyPQA,2820000,1331615471,327,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Baby World and Songs,UCI5HbBYYw47ZCTza_8Hh9BA,3,193,4,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Baby Gang,UCbOpmfgiFaKQc6h1W9bjEWA,1390,245756038,120,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Disney IT,UCBH4HCPqGYZ0Yr6peYP0yag,2740000,459387209,2794,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Geopop,UCx7EWheHmjCW3vX8K2d09vg,2920000,644774899,1737,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,xMurry,UC6BUG6Odz2ubIFlKK7jgvew,2700000,1309288652,3201,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Marcello Barenghi,UCcBnT6LsxANZjUWqpjR8Jpw,2640000,475681435,1566,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Zrekun,UCRfWb9_1yYfp9cPvI9GBmzQ,2790000,1574652036,781,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Laura e Giulia,UCCoSS23vpkBQ64Vyuk2IYIw,2590000,4426232558,1612,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Nickelodeon Italia,UCsHe74knLccbgec6WdGAkPQ,2590000,2174664030,4135,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Feinxy,UCMNFWE0hUtrWPVY0I1qIC4Q,2540000,1041004216,1461,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Asmr With Sasha,UCzp8yn9rUEHL-jqJdSFEONw,2560000,833548379,2928,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Matteo Pelusi,UCuIn6yReJxMfn1zf7fd-M1Q,2520000,525498498,449,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,SAFAA,UCLcXeKotX5iu7nIjDUkRUyQ,2640000,372822963,216,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Lamborghini,UC9DXZC8BCDOW6pYAQKgozqw,2540000,205211860,874,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Awed,UCQQo9hHxHi8gzfFuJSn5-kg,2530000,696375634,786,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Ninna e Matti,UCUlp2N-l95H-8a3wHKswVXg,2640000,2214288078,1882,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,CoccoleSonore,UCfEcBFEBd8DutdOo8NXpj_w,2530000,2325164672,903,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Amedeo Preziosi,UCWPU18q799MFtdRMLaJCh7Q,2510000,839008149,421,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Scottecs,UCqSmyuqVNwklKKlqqdMmV_A,2480000,728642199,634,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,DinsiemE,UC0zUezMTgb3yqxwFz2djmYw,2580000,1761193636,1834,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Seamusica Official,UCSvnev6rpHJvGc5Mf2em4GQ,2410000,2667720750,20642,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,ricette arabe,UCQ9WFkn0FZwy0EyT5Di-ihg,2390000,306900110,1171,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Sfera Ebbasta,UC7-K3cpctiu-1pUllHQqkvg,19900,320652124,229,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Planet Records Official,UCCXpJXESxS2GPzteN-s3jrA,2380000,1919039861,460,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,LaSabri,UCsMTpU5UmqPgwZJFPAsSCiQ,2340000,1056227526,2038,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Progetto Happiness,UCCDtBHQGboy9eTvNd_KqfTA,3020000,355641735,1052,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Gianmarco Zagato,UCIJRzMxARIhYwuLiSG8YVlA,2400000,1113558413,2912,,,,,ok,,73.21,0.1928,73.25
05/07/2026 01:26:29,Sespo,UCMsWbGu0Ahx6c4o0qEbbLmw,2320000,671841600,1159,,,,,ok,,73.21,0.1928,73.25
05/07/2026 05:39:48,PANDA BOI,UC0Wju2yvRlfwqraLlz5152Q,62600000,27475964126,1287,5,460807,19682,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,SlivkiShow,UCU_yU4xGT9hrVFo6euH8LLw,21500000,5391098447,521,5,12527204,69775,27/06/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Lionfield,UCHwpDpLoyJgtFXoAaaSut4Q,16600000,28142720642,2040,5,10545474,978242,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,mercuri_88,UCxuBvuxd7lU7fx-8aactdVA,15400000,8744286836,1937,5,585911,59162,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,13900000,3673824589,1055,5,5346605,72487,28/06/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Khaby Lame,UC86suRFnqiw8zN6LIYxddYQ,12900000,4905891517,343,5,4843932,110462,02/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Juventus,UCLzKhsxrExAC6yAdtZ-BOWw,14700000,1788098218,8069,5,277575,46324,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,The Quinetto's,UCfZGcP5hn4oIbLb8YZ-e3yw,11600000,8315328419,2507,5,38385,7032,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Serie A,UCBJeMCIeLQos7wacox4hmLQ,10300000,4831595955,33863,5,10965,1587,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Born2Kill,UCNpNPMjP5S3qvXnUS0KRepw,10300000,915011078,616,5,2197741,45598,28/06/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Me contro Te,UCAravTV5JMlA34hSiFeLphQ,119000,35269469,99,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,iPantellas,UCD-aXv7CMezGSTfxmKAD6Ag,7040000,5312755120,1811,5,812705,91122,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Andrea Bocelli,UCN0yeXZgAizy8VhiLj0-tIg,45400,323589496,2997,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Masha e Orso,UCSH8CjSBSMnD1gYvTOyjREw,7160000,4081685043,2131,5,167474,11779,03/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Tom Sings,UC666C9LIqqKhegz8ROGGuXw,7250000,4631026155,1640,5,581333,60085,03/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,FavijTV,UCSFC5Cio8zaLQDFPxA7y_HQ,6720000,4395013868,3468,5,648133,35197,03/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Magnetic Games,UCwnjkBGhMfrNjDBA3BjwVeA,6820000,3461646231,861,5,139045,12065,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Rai,UCKUzdt2sELyxd6mz-bAx3bA,6600000,6981933451,108126,5,110693,38217,04/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Warner Music Italy,UC9PZVgJF-mX4aDDzLE4z5Zg,6190000,3229725324,1758,5,123496,2339,02/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Maneskin Official,UCgQna2EqpzqzfBjlSmzT72w,5730000,3574737712,92,5,64001300,13353,23/11/2023,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Leonardograti,UCbhFezdRFJHHReiSyNwksnQ,5440000,6965880830,10964,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,JMMates,UCgzT6VaCrpF3QLZQa6ZcNcg,5360000,67877916,32,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Ameli TVIT,UC9FqpQX13mX-lLBWlTZ6Q0Q,5360000,2354101784,607,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Film&Clips,UCNT5YLfnn2cQGIxGw8iOxJQ,5490000,1536363591,16217,5,2850,972,05/07/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,WhenGamersFail Lyon,UC1OGV4dczjRz8wNLRaezJ5Q,5240000,8520819923,10839,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,WB Kids Italiano,UCSMrqS8IssKKIILuz48IGSA,5330000,2631225610,1119,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Antonio Palmucci,UCUMKhiOBYNgBLUHcXcjj0WA,5040000,3827705432,369,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,HALIDONMUSIC,UCyOfqgtsQaM3S-VZnsYnHjQ,5010000,2426460225,2581,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,PANDA GIRL,UC3s2gS8SgIGEETZeHGPKlfg,1810000,251869432,525,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Daniele Vitale Sax,UCaQhy_pdgjkcVeh6bIfoVlg,4530000,1072909994,463,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,AS Roma,UCLttSYJ6kPtlcurY96kXkQw,5600000,397772899,4216,5,1275611,6322,06/06/2026,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,5 MINUTI CREATIVI,UCYzJ25VqINzsrrdPyBNpbAg,4380000,1191028791,6834,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,andrewemily16,UCnwY53ecHQLmzCwLZCvJS-g,4450000,4381187842,5632,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,clips mix,UCogFmwd_6QgQ4qZtU2gDDVQ,4310000,2923643292,5931,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,St3pNy,UCMggu4tZ2N6SD4FebIbMDpA,4300000,2623366536,5713,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,theShow,UCYZ3uwiIy1LrwrAywLeQSlQ,4280000,1876772502,2792,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Arnaldo Mangini,UCoW3NnFgnDATwU9eUOswisg,4360000,4698286619,3833,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Nicsed,UC_5BrHpQhPIcMPngAFVRMkg,5060000,2655509645,1120,,,,,ok,,73.18,0.2044,73.15
05/07/2026 05:39:48,Paky Official,UCF0e4oTaZk9qr0f2qT-dzhw,4390000,5323526212,21346,,,,,ok,,73.18,0.2044,73.15
